group,bitstringSize,algorithm,evaluationFunction,maximumIterations,actualIterations,maximumTheoreticalValue,actualValue,executionTimeMillis
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,1948,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,2614,94.0,94.0,114
6,50,MIMIC,FourPeaksEvaluationFunction,10000,750,94.0,94.0,1119
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2497,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,4740,94.0,94.0,194
6,50,MIMIC,SixPeaksEvaluationFunction,10000,945,94.0,94.0,1417
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,39.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,429
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,45.0,14548
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,1889,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,2463,94.0,94.0,98
6,50,MIMIC,FourPeaksEvaluationFunction,10000,336,94.0,94.0,512
6,50,RHC,SixPeaksEvaluationFunction,10000,2550,94.0,94.0,0
6,50,SA,SixPeaksEvaluationFunction,10000,2211,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,1571,94.0,94.0,63
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1142,94.0,94.0,1702
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,40.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,413
6,50,MIMIC,FlipFlopEvaluationFunction,10000,7998,49.0,49.0,11672
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,GA,FourPeaksEvaluationFunction,10000,4804,94.0,94.0,210
6,50,MIMIC,FourPeaksEvaluationFunction,10000,512,94.0,94.0,744
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,1864,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,7605,94.0,94.0,323
6,50,MIMIC,SixPeaksEvaluationFunction,10000,898,94.0,94.0,1359
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,6900,49.0,49.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,421
6,50,MIMIC,FlipFlopEvaluationFunction,10000,8413,49.0,49.0,12080
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2933,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,5753,94.0,94.0,229
6,50,MIMIC,FourPeaksEvaluationFunction,10000,889,94.0,94.0,1310
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2093,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,4089,94.0,94.0,163
6,50,MIMIC,SixPeaksEvaluationFunction,10000,188,94.0,94.0,288
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,9145,49.0,49.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,416
6,50,MIMIC,FlipFlopEvaluationFunction,10000,2106,49.0,49.0,3057
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,FourPeaksEvaluationFunction,10000,2776,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,2632,94.0,94.0,105
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1069,94.0,94.0,1592
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,SixPeaksEvaluationFunction,10000,2709,94.0,94.0,108
6,50,MIMIC,SixPeaksEvaluationFunction,10000,830,94.0,94.0,1217
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,36.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,6600,49.0,49.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,414
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14545
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,FourPeaksEvaluationFunction,10000,3027,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,4421,94.0,94.0,178
6,50,MIMIC,FourPeaksEvaluationFunction,10000,383,94.0,94.0,588
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2422,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,3179,94.0,94.0,128
6,50,MIMIC,SixPeaksEvaluationFunction,10000,753,94.0,94.0,1112
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,40.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,410
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,14540
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,GA,FourPeaksEvaluationFunction,10000,3767,94.0,94.0,154
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1194,94.0,94.0,1760
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,SixPeaksEvaluationFunction,10000,4907,94.0,94.0,219
6,50,MIMIC,SixPeaksEvaluationFunction,10000,768,94.0,94.0,1135
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,36.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,422
6,50,MIMIC,FlipFlopEvaluationFunction,10000,9128,49.0,49.0,13285
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2411,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,5138,94.0,94.0,205
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1105,94.0,94.0,1640
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,SixPeaksEvaluationFunction,10000,4776,94.0,94.0,189
6,50,MIMIC,SixPeaksEvaluationFunction,10000,715,94.0,94.0,1074
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,44.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,2953,49.0,49.0,1
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,415
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14533
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,GA,FourPeaksEvaluationFunction,10000,2879,94.0,94.0,114
6,50,MIMIC,FourPeaksEvaluationFunction,10000,258,94.0,94.0,382
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,3093,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,2800,94.0,94.0,115
6,50,MIMIC,SixPeaksEvaluationFunction,10000,796,94.0,94.0,1197
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,42.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,426
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14457
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,GA,FourPeaksEvaluationFunction,10000,5483,94.0,94.0,218
6,50,MIMIC,FourPeaksEvaluationFunction,10000,889,94.0,94.0,1300
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,3013,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,1737,94.0,94.0,70
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1605,94.0,94.0,2382
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,39.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,45.0,425
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14669
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2769,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,4143,94.0,94.0,173
6,50,MIMIC,FourPeaksEvaluationFunction,10000,734,94.0,94.0,1098
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2297,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,5023,94.0,94.0,205
6,50,MIMIC,SixPeaksEvaluationFunction,10000,455,94.0,94.0,658
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,38.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,8759,49.0,49.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,408
6,50,MIMIC,FlipFlopEvaluationFunction,10000,5355,49.0,49.0,7824
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3346,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,1622,94.0,94.0,64
6,50,MIMIC,FourPeaksEvaluationFunction,10000,356,94.0,94.0,523
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2155,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,2240,94.0,94.0,89
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1211,94.0,94.0,1765
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,38.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,418
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14546
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,GA,FourPeaksEvaluationFunction,10000,3637,94.0,94.0,148
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1375,94.0,94.0,2064
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2547,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,3121,94.0,94.0,124
6,50,MIMIC,SixPeaksEvaluationFunction,10000,741,94.0,94.0,1089
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,419
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,14537
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2117,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3262,94.0,94.0,148
6,50,MIMIC,FourPeaksEvaluationFunction,10000,791,94.0,94.0,1154
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2398,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,6737,94.0,94.0,278
6,50,MIMIC,SixPeaksEvaluationFunction,10000,714,94.0,94.0,1049
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,39.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,427
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14496
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2700,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,3128,94.0,94.0,129
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1312,94.0,94.0,1955
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,1870,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,3555,94.0,94.0,142
6,50,MIMIC,SixPeaksEvaluationFunction,10000,708,94.0,94.0,1045
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,45.0,414
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14606
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3073,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3616,94.0,94.0,142
6,50,MIMIC,FourPeaksEvaluationFunction,10000,942,94.0,94.0,1383
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2871,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,3615,94.0,94.0,145
6,50,MIMIC,SixPeaksEvaluationFunction,10000,976,94.0,94.0,1442
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,412
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14439
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2471,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,7980,94.0,94.0,337
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1019,94.0,94.0,1579
6,50,RHC,SixPeaksEvaluationFunction,10000,3363,94.0,94.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2549,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,3010,94.0,94.0,131
6,50,MIMIC,SixPeaksEvaluationFunction,10000,901,94.0,94.0,1321
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,42.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,3862,49.0,49.0,1
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,415
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14542
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2324,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,1790,94.0,94.0,72
6,50,MIMIC,FourPeaksEvaluationFunction,10000,668,94.0,94.0,1017
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,SixPeaksEvaluationFunction,10000,2892,94.0,94.0,117
6,50,MIMIC,SixPeaksEvaluationFunction,10000,535,94.0,94.0,806
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,42.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,6413,49.0,49.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,432
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,14523
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2938,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,4738,94.0,94.0,186
6,50,MIMIC,FourPeaksEvaluationFunction,10000,644,94.0,94.0,992
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2660,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,3410,94.0,94.0,140
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1036,94.0,94.0,1540
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,36.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,5527,49.0,49.0,1
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,44.0,417
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14875
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,1905,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,2852,94.0,94.0,114
6,50,MIMIC,FourPeaksEvaluationFunction,10000,932,94.0,94.0,1363
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2891,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,397
6,50,MIMIC,SixPeaksEvaluationFunction,10000,621,94.0,94.0,923
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,40.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,5754,49.0,49.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,426
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14716
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3090,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3538,94.0,94.0,141
6,50,MIMIC,FourPeaksEvaluationFunction,10000,920,94.0,94.0,1353
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2493,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,3910,94.0,94.0,157
6,50,MIMIC,SixPeaksEvaluationFunction,10000,592,94.0,94.0,867
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,37.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,7334,49.0,49.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,415
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14581
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,FourPeaksEvaluationFunction,10000,2025,94.0,94.0,81
6,50,MIMIC,FourPeaksEvaluationFunction,10000,885,94.0,94.0,1273
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2188,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,4272,94.0,94.0,174
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1056,94.0,94.0,1548
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,37.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,423
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14662
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3588,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,3249,94.0,94.0,128
6,50,MIMIC,FourPeaksEvaluationFunction,10000,594,94.0,94.0,887
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2261,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,3203,94.0,94.0,127
6,50,MIMIC,SixPeaksEvaluationFunction,10000,946,94.0,94.0,1360
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,41.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,46.0,408
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14455
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,GA,FourPeaksEvaluationFunction,10000,4957,94.0,94.0,208
6,50,MIMIC,FourPeaksEvaluationFunction,10000,683,94.0,94.0,1014
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,2219,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,3707,94.0,94.0,150
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1236,94.0,94.0,1814
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,39.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,413
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14582
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,2429,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,3911,94.0,94.0,159
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1100,94.0,94.0,1596
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2767,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,3160,94.0,94.0,126
6,50,MIMIC,SixPeaksEvaluationFunction,10000,555,94.0,94.0,826
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,44.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,417
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14536
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,3203,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,4601,94.0,94.0,184
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1001,94.0,94.0,1455
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,3686,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,4457,94.0,94.0,178
6,50,MIMIC,SixPeaksEvaluationFunction,10000,830,94.0,94.0,1235
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,42.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,3
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,424
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14561
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,FourPeaksEvaluationFunction,10000,3705,94.0,94.0,148
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1242,94.0,94.0,1838
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,SixPeaksEvaluationFunction,10000,1665,94.0,94.0,0
6,50,GA,SixPeaksEvaluationFunction,10000,1364,94.0,94.0,58
6,50,MIMIC,SixPeaksEvaluationFunction,10000,561,94.0,94.0,840
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,40.0,1
6,50,SA,FlipFlopEvaluationFunction,10000,3768,49.0,49.0,1
6,50,GA,FlipFlopEvaluationFunction,10000,108,49.0,49.0,5
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,14519
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,1820,94.0,94.0,1
6,50,GA,FourPeaksEvaluationFunction,10000,5414,94.0,94.0,220
6,50,MIMIC,FourPeaksEvaluationFunction,10000,1203,94.0,94.0,1766
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,3
6,50,GA,SixPeaksEvaluationFunction,10000,5521,94.0,94.0,223
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1007,94.0,94.0,1476
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,39.0,2
6,50,SA,FlipFlopEvaluationFunction,10000,10000,49.0,47.0,2
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,45.0,416
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14525
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,SA,FourPeaksEvaluationFunction,10000,2709,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,3830,94.0,94.0,150
6,50,MIMIC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,14055
6,50,RHC,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,2287,94.0,94.0,1
6,50,GA,SixPeaksEvaluationFunction,10000,2711,94.0,94.0,109
6,50,MIMIC,SixPeaksEvaluationFunction,10000,1045,94.0,94.0,1558
6,50,RHC,FlipFlopEvaluationFunction,10000,10000,49.0,40.0,4
6,50,SA,FlipFlopEvaluationFunction,10000,3059,49.0,49.0,1
6,50,GA,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,450
6,50,MIMIC,FlipFlopEvaluationFunction,10000,10000,49.0,48.0,14498
6,50,RHC,FourPeaksEvaluationFunction,10000,10000,94.0,50.0,1
6,50,SA,FourPeaksEvaluationFunction,10000,1741,94.0,94.0,0
6,50,GA,FourPeaksEvaluationFunction,10000,6237,94.0,94.0,254
6,50,MIMIC,FourPeaksEvaluationFunction,10000,364,94.0,94.0,536
6,50,RHC,SixPeaksEvaluationFunction,10000,1826,94.0,94.0,1
6,50,SA,SixPeaksEvaluationFunction,10000,10000,94.0,50.0,2
6,50,GA,SixPeaksEvaluationFunction,10000,2446,94.0,94.0,98
6,50,MIMIC,SixPeaksEvaluationFunction,10000,719,94.0,94.0,1069
